사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
성남 1계 2001-18706,단독주택,경기 성남시 수정구 수진동 2320,"54,067,520","54,067,520",취하(0/0),0,0%,2002.05.06
성남 3계 2001-18713,단독주택,경기 성남시 중원구 상대원동 3152-18,"127,468,640","127,468,640",취하(0/0),0,0%,2002.01.14
성남 3계 2001-18737,답,경기 광주시 경안동 228-1,"87,552,000","70,100,000",낙찰(1/2),"73,000,000",83.4%,2002.03.18
성남 4계 2001-18744,전,경기 광주시 양벌동 721,"80,640,000","80,640,000",낙찰(0/1),"92,300,000",114.5%,2002.02.05
성남 5계 2001-18751,다세대,경기 성남시 중원구 상대원동 1640 상원빌라 지하층B01호,"60,000,000","48,000,000",낙찰(1/2),"49,500,000",82.5%,2002.02.26
성남 5계 2001-18782,임야,경기 성남시 분당구 대장동 산3-11,"145,962,000","74,800,000",낙찰(3/4),"76,800,000",52.6%,2002.04.23
성남 1계 2001-18805,다세대,경기 성남시 중원구 성남동 3049 금강맨션 302호,"85,000,000","85,000,000",낙찰(0/1),"86,800,000",102.1%,2002.04.01
성남 1계 2001-18812,기타부동산,경기 광주시 목동 52-6,"96,626,000","96,626,000",취소(0/0),0,0%,2002.01.07
성남 2계 2001-18829,대지,경기 성남시 수정구 복정동 21,"113,850,000","72,900,000",낙찰(2/3),"74,000,000",65.0%,2002.05.27
성남 5계 2001-18843,다세대,경기 성남시 수정구 단대동 50-10 태화빌라 401호,"60,000,000","38,400,000",낙찰(2/3),"46,800,000",78.0%,2002.04.23
성남 3계 2001-18850,다세대,경기 성남시 수정구 산성동 479 금성빌라1차 302호,"40,000,000","32,000,000",취하(1/1),0,0%,2002.02.18
성남 3계 2001-18867(3),단독주택,경기 광주시 도척면 진우리 750,"237,035,480","237,035,480",낙찰(2/3),0,0%,2002.06.18
성남 3계 2001-18874,아파트,경기 성남시 분당구 서현동 308 효자촌 623동 102호,"130,000,000","130,000,000",취하(0/0),0,0%,2002.01.14
성남 6계 2001-18904,아파트,경기 성남시 분당구 수내동 54 파크타운 122동 1403호,"340,000,000","272,000,000",취하(1/1),0,0%,2002.06.18
성남 4계 2001-18928,다세대,경기 광주시 양벌동 78-15 삼성아트맨션 202호,"90,000,000","72,000,000",낙찰(1/2),"75,500,000",83.9%,2002.05.07
성남 2계 2001-18959,단독주택,경기 광주시 곤지암읍 오향리 136-3,"128,557,500","102,900,000",낙찰(1/2),"118,000,000",91.8%,2002.04.22
성남 3계 2001-18966,단독주택,경기 하남시 신장동 427-303,"185,401,160","185,401,160",취하(0/0),0,0%,2002.02.18
성남 4계 2001-18980,근린주택,경기 성남시 수정구 신흥동 197-5,"244,872,770","156,720,000",낙찰(2/3),"197,500,000",80.7%,2002.03.05
성남 4계 2001-18997,공장,경기 광주시 초월읍 용수리 168-1,"191,091,920","191,091,920",낙찰(0/1),"223,000,000",116.7%,2002.01.08
성남 1계 2001-19020(1),다세대,경기 광주시 퇴촌면 관음리 524-11 한양그린빌라 102호,"92,000,000","58,900,000",취하(2/2),0,0%,2002.06.03
성남 1계 2001-19020(2),다세대,경기 광주시 퇴촌면 관음리 524-11 한양그린빌라 202호,"95,000,000","60,800,000",취하(2/2),0,0%,2002.06.03
성남 5계 2001-19044,다세대,경기 성남시 수정구 산성동 421 현대아트빌라1차 102호,"85,000,000","68,000,000",취하(1/1),0,0%,2002.01.29
성남 3계 2001-19051,연립,경기 성남시 중원구 상대원동 838 현대아트빌라 302호,"110,000,000","88,000,000",취소(1/2),0,0%,2002.06.17
성남 6계 2001-19068,다세대,경기 광주시 곤지암읍 곤지암리 337-39 삼성그린빌라 B동201호,"70,000,000","70,000,000",취하(0/0),0,0%,2002.03.19
성남 1계 2001-19075,아파트,경기 하남시 창우동 521 꿈동산신안 407동 102호,"160,000,000","160,000,000",취하(0/0),0,0%,2002.04.01
성남 2계 2001-19082,아파트,경기 성남시 분당구 정자동 107 한솔마을 303동 2004호,"270,000,000","216,000,000",낙찰(1/2),"291,000,000",107.8%,2002.02.25
성남 4계 2001-19099,아파트,"경기 성남시 분당구 구미동 63 ,65 까치마을 롯데 415동 1005호","190,000,000","190,000,000",낙찰(0/1),"209,500,000",110.3%,2002.01.08
성남 5계 2001-19105,아파트,경기 성남시 분당구 구미동 201 무지개마을 307동 701호,"220,000,000","220,000,000",낙찰(0/1),"256,310,000",116.5%,2002.02.26
성남 2계 2001-19143,아파트,경기 성남시 분당구 야탑동 211 매화마을 405동 501호,"88,000,000","88,000,000",낙찰(0/1),"93,500,000",106.3%,2002.01.28
성남 4계 2001-19181,다세대,"경기 성남시 중원구 은행동 2040-4 ,-5 녹원하이츠10차 202호","45,000,000","36,000,000",취하(1/1),0,0%,2002.02.05
성남 6계 2001-19204,다세대,경기 성남시 중원구 상대원동 1672 신한빌라 401호,"65,000,000","52,000,000",낙찰(1/2),"58,880,000",90.6%,2002.04.16
성남 1계 2001-19211,다세대,"경기 성남시 중원구 상대원동 1672-2 ,1673 신한빌라 지하층B02호","60,000,000","48,000,000",낙찰(1/2),"49,600,000",82.7%,2002.04.01
성남 2계 2001-19228,연립,경기 광주시 매산동 722 한솔골든타운 F동302호,"70,000,000","44,800,000",낙찰(2/3),"60,000,000",85.7%,2002.05.27
성남 3계 2001-19235,다세대,경기 성남시 중원구 상대원동 376-4 대진타운 B동302호,"70,000,000","56,000,000",낙찰(1/2),"68,800,000",98.3%,2002.03.18
성남 4계 2001-19242,연립,경기 성남시 분당구 야탑동 270 매화마을 화성빌리지 704동402호,"210,000,000","210,000,000",취하(0/0),0,0%,2002.02.05
성남 6계 2001-19266,단독주택,경기 광주시 초월읍 학동리 400-1,"216,878,920","138,900,000",취하(2/2),0,0%,2002.05.14
성남 1계 2001-19273,단독주택,경기 성남시 수정구 태평동 4886,"105,531,080","84,500,000",취하(1/1),0,0%,2002.02.04
성남 2계 2001-19280,다세대,경기 성남시 수정구 양지동 723 신세계 라동405호,"70,000,000","70,000,000",취하(0/0),0,0%,2002.01.28
성남 3계 2001-19297,다세대,경기 성남시 중원구 금광동 2578 대원빌라 12동101호,"45,000,000","36,000,000",낙찰(1/2),"42,180,000",93.7%,2002.03.18
성남 4계 2001-19303,연립,경기 성남시 중원구 상대원동 1446 청송 102호,"100,000,000","80,000,000",낙찰(1/2),"86,300,000",86.3%,2002.02.05
성남 6계 2001-19327,아파트,경기 성남시 분당구 구미동 213 무지개마을 1101동 1001호,"230,000,000","230,000,000",취하(0/0),0,0%,2002.03.19
성남 1계 2001-19334,다세대,경기 성남시 중원구 은행동 1049-2 중앙빌라 지층1호,"40,000,000","32,000,000",취하(2/2),0,0%,2002.02.07
성남 6계 2001-19426,아파트,경기 성남시 수정구 양지동 89 양지동미성 401호,"320,000,000","204,800,000",낙찰(2/3),"206,000,000",64.4%,2002.05.14
성남 3계 2001-19457,다세대,"경기 성남시 중원구 은행동 1770-1 ,-2 금성빌라 101호","60,000,000","60,000,000",낙찰(0/1),"60,110,000",100.2%,2002.02.18
성남 5계 2001-19495(1),다세대,경기 광주시 신현동 839 벧엘빌라 102호,"338,000,000","173,100,000",낙찰(3/4),"200,000,000",59.2%,2002.04.23
성남 5계 2001-19495(1),다세대,경기 광주시 신현동 839 벧엘빌라 101호,0,0,변경(0/0),0,0%,2002.01.29
성남 6계 2001-19518,아파트,"경기 광주시 초월읍 대쌍령리 61-1 ,100-1,454-1,254-4 우림푸른마을 102동 302호","150,000,000","120,000,000",낙찰(1/2),"147,110,000",98.1%,2002.04.16
성남 1계 2001-19525,아파트,"경기 광주시 초월읍 대쌍령리 61-1 ,100-1,454-1,254-4 우림푸른마을 104동 403호","170,000,000","136,000,000",낙찰(1/2),"140,180,000",82.5%,2002.02.04
성남 2계 2001-19532,아파트,경기 광주시 탄벌동 40 현대 106동 302호,"210,000,000","168,000,000",낙찰(1/2),"184,570,000",87.9%,2002.02.25
성남 4계 2001-19563,답,경기 성남시 분당구 운중동 48-1,"107,640,000","107,640,000",낙찰(0/1),"107,700,000",100.1%,2002.03.05
성남 5계 2001-19570,아파트,경기 하남시 덕풍동 336-40 라인 101동 202호,"155,000,000","124,000,000",낙찰(1/2),"125,600,000",81.0%,2002.02.26
성남 6계 2001-19594,차량,경기 광주시 경안동 136-10 주진아파트 노상주차장내 보관,"17,000,000","17,000,000",낙찰(0/1),"17,500,000",102.9%,2002.03.19
성남 1계 2001-19631,아파트,경기 성남시 수정구 단대동 182 미도 2동 601호,"110,000,000","110,000,000",취하(1/1),0,0%,2002.01.11
성남 3계 2001-19655,연립,경기 성남시 분당구 서현동 322 정도 1동203호,"130,000,000","104,000,000",낙찰(1/2),"134,200,000",103.2%,2002.03.18
성남 4계 2001-19662(1),단독주택,경기 광주시 퇴촌면 광동리 330-1,"106,430,440","68,080,000",낙찰(2/3),"71,356,000",67.0%,2002.03.05
성남 4계 2001-19662(2),전,경기 광주시 퇴촌면 광동리 330-2,"459,784,000","294,240,000",낙찰(2/3),"336,456,000",73.2%,2002.03.05
성남 5계 2001-19679,다세대,경기 성남시 수정구 신흥동 2617 상호 304호,"63,000,000","50,400,000",낙찰(1/2),"63,150,000",100.2%,2002.02.26
성남 1계 2001-19686(1),답,경기 광주시 퇴촌면 원당리 84-1,"54,120,000","43,300,000",낙찰(1/3),"55,100,000",101.8%,2002.05.06
성남 2계 2001-19693,축사,경기 성남시 분당구 하산운동 256-4,"168,891,000","168,891,000",낙찰(0/1),"170,000,000",100.7%,2002.04.22
성남 3계 2001-19730,단독주택,경기 성남시 분당구 야탑동 450-12,"435,900,000","435,900,000",취하(0/0),0,0%,2002.06.17
성남 1계 2001-19754,다세대,경기 성남시 중원구 은행동 2385 대명빌라 지하층1호,"35,000,000","22,400,000",낙찰(2/3),"24,400,000",69.7%,2002.03.04
성남 5계 2001-19761,다세대,경기 성남시 수정구 단대동 38-6 동영빌라 301호,"40,000,000","32,000,000",낙찰(1/2),"33,722,000",84.3%,2002.02.26
성남 6계 2001-19792,다세대,경기 광주시 장지동 658-6 초원빌라 라동101호,"70,000,000","56,000,000",낙찰(1/2),"58,100,000",83.0%,2002.05.14
성남 3계 2001-19815,아파트,경기 성남시 분당구 야탑동 201 매화마을 공무원 103동 1406호,"150,000,000","150,000,000",낙찰(0/1),"162,780,000",108.5%,2002.02.18
성남 4계 2001-19822,다세대,경기 성남시 중원구 은행동 1855 동원빌라 A동202호,"55,000,000","55,000,000",취하(0/0),0,0%,2002.01.08
성남 3계 2001-19839,다세대,"경기 광주시 도척면 궁평리 454-2 ,455-1 창암빌라 B동302호","50,000,000","32,000,000",낙찰(2/3),"40,500,000",81.0%,2002.05.20
성남 6계 2001-19846,근린주택,경기 광주시 퇴촌면 우산리 46-2,"649,077,500","415,500,000",낙찰(2/3),"460,000,000",70.9%,2002.06.18
성남 4계 2001-19860,전,경기 광주시 곤지암읍 수양리 402-1,"148,680,000","148,680,000",낙찰(0/1),"160,700,000",108.1%,2002.03.05
성남 3계 2001-19907(1),다가구,경기 광주시 신현동 446-2,"335,603,100","171,900,000",낙찰(3/4),"185,510,000",55.3%,2002.05.20
성남 1계 2001-19921,다세대,경기 성남시 수정구 수진동 2056 지층1호,"50,000,000","40,000,000",낙찰(1/2),"43,170,000",86.3%,2002.04.01
성남 4계 2001-19938,아파트,경기 성남시 수정구 단대동 127 희망 605호,"70,000,000","70,000,000",낙찰(0/1),"90,370,000",129.1%,2002.02.05
성남 1계 2001-19969,다세대,경기 광주시 탄벌동 27-92 302호,"48,000,000","30,800,000",낙찰(2/3),"37,100,000",77.3%,2002.04.01
성남 4계 2001-19990(1),근린주택,경기 광주시 퇴촌면 우산리 57,"564,405,520","289,040,000",낙찰(3/4),"365,180,000",64.7%,2002.06.04
성남 5계 2001-20006,근린상가,경기 성남시 분당구 구미동 30,"9,060,500,500","9,060,500,500",취하(0/0),0,0%,2002.04.23
성남 6계 2001-20013,중기,경기 광주시 곤지암읍 삼리 333 (주)대산공사내 보관,"70,000,000","70,000,000",낙찰(0/1),"91,000,000",130.0%,2002.04.16
성남 1계 2001-20020,임야,경기 성남시 수정구 금토동 산37-1,"309,615,000","309,615,000",낙찰(0/1),"321,000,000",103.7%,2002.03.04
성남 2계 2001-20037,다세대,경기 광주시 곤지암읍 열미리 469-5 정한하이츠빌라 202호,"55,000,000","35,200,000",낙찰(2/3),"38,700,000",70.4%,2002.03.25
성남 3계 2001-20051,다세대,경기 성남시 중원구 은행동 1107 효성빌라 지하층B01호,"45,000,000","28,800,000",낙찰(2/3),"30,110,000",66.9%,2002.04.15
성남 1계 2001-20068(1),근린상가,경기 성남시 중원구 상대원동 2985-1 상대원프라자 지하층1호,"7,512,000,000","3,846,200,000",낙찰(3/4),"4,116,000,000",54.8%,2002.04.01
성남 6계 2001-20082(1),근린상가,경기 광주시 퇴촌면 원당리 145-1,"657,062,200","657,062,200",취하(0/0),0,0%,2002.04.16
성남 2계 2001-20099(1),임야,경기 하남시 미사동 287,"22,785,000","22,785,000",낙찰(0/1),"123,000,000",539.8%,2002.03.25
성남 1계 2001-20112(1),대지,경기 성남시 분당구 석운동 140-2,"510,382,000","510,382,000",낙찰(0/1),"900,100,000",176.4%,2002.02.04
성남 4계 2001-20129,숙박시설,경기 성남시 중원구 중앙동 114,"173,604,900","138,900,000",낙찰(1/2),"220,110,000",126.8%,2002.05.07
성남 6계 2001-20143,다세대,경기 성남시 중원구 성남동 3998 신흥 101호,"47,000,000","37,600,000",낙찰(1/2),"43,900,000",93.4%,2002.05.14
성남 1계 2001-20150,단독주택,경기 성남시 수정구 태평동 837,"83,528,600","83,528,600",낙찰(0/1),"105,100,000",125.8%,2002.03.04
성남 6계 2001-20204,근린상가,경기 성남시 분당구 야탑동 526 탑마을 상가동 지하층1호,"250,000,000","160,000,000",낙찰(2/3),"163,000,000",65.2%,2002.06.18
성남 2계 2001-20211,다세대,경기 성남시 수정구 신흥동 3300 정립빌라 301호,"75,000,000","75,000,000",취하(1/1),0,0%,2002.02.01
성남 1계 2001-20228,다세대,경기 성남시 중원구 은행동 796-11 정원주택 지하층1호,"35,000,000","28,000,000",취하(2/2),0,0%,2002.03.13
성남 3계 2001-20235,근린주택,경기 광주시 남종면 분원리 135-2,"209,896,570","209,896,570",취하(0/0),0,0%,2002.04.02
성남 4계 2001-20242,단독주택,경기 성남시 수정구 태평동 2299,"122,734,920","98,200,000",취하(1/1),0,0%,2002.04.02
성남 2계 2001-20266,단독주택,경기 성남시 수정구 양지동 858,"194,845,200","155,900,000",취하(1/1),0,0%,2002.02.25
성남 4계 2001-20297,다세대,"경기 성남시 중원구 중앙동 1667 ,1682 지하층2호","40,000,000","32,000,000",낙찰(1/2),"36,100,000",90.3%,2002.04.02
성남 1계 2001-20310,다세대,경기 성남시 중원구 은행동 1257 희망빌라 302호,"58,000,000","58,000,000",취하(0/0),0,0%,2002.05.06
성남 6계 2001-20327,다세대,경기 광주시 목현동 342-2 아성맨션 B동101호,"70,000,000","56,000,000",낙찰(1/2),"57,200,000",81.7%,2002.05.14
성남 1계 2001-20334,연립,"경기 광주시 초월읍 용수리 338-3 ,339 대현빌라 301호","45,000,000","28,800,000",낙찰(2/3),"31,230,000",69.4%,2002.06.03
성남 1계 2001-20341,다세대,경기 성남시 중원구 은행동 1107 효성빌라 지하층B01호,"45,000,000","45,000,000",유찰(1/1),0,0%,2002.02.04
성남 3계 2001-20365,다세대,경기 성남시 수정구 양지동 717-1 금성맨션 지하층B01호,"80,000,000","64,000,000",낙찰(1/2),"72,340,000",90.4%,2002.03.18
성남 5계 2001-20396,상가,경기 성남시 분당구 정자동 191 정든마을상가 1층105호,"60,000,000","60,000,000",낙찰(0/1),"60,010,000",100.0%,2002.02.26
성남 1계 2001-20402,근린상가,경기 성남시 분당구 이매동 115-1 미림프라자 3층305호,"50,000,000","50,000,000",낙찰(0/1),"50,100,000",100.2%,2002.03.04
성남 2계 2001-20419(1),전,경기 광주시 곤지암읍 열미리 74,"140,925,000","140,925,000",취소(1/1),0,0%,2002.03.04
성남 4계 2001-20440,임야,경기 성남시 분당구 궁내동 산2-15,"123,337,500","123,337,500",낙찰(0/1),"141,000,000",114.3%,2002.03.05
성남 6계 2001-20471,다세대,"경기 성남시 중원구 은행동 2321-2 ,-3 삼진빌라9차 401호","42,000,000","42,000,000",취하(0/0),0,0%,2002.04.16
성남 2계 2001-20488,다세대,경기 성남시 중원구 은행동 1473 대호맨션 401호,"60,000,000","60,000,000",취하(0/0),0,0%,2002.01.28
성남 5계 2001-20518,다세대,경기 성남시 중원구 은행동 1494 대진빌라 101호,"45,000,000","36,000,000",낙찰(1/2),"42,800,000",95.1%,2002.03.26
성남 1계 2001-20532,다세대,경기 성남시 중원구 은행동 1273 성은빌라 101호,"60,000,000","48,000,000",낙찰(1/2),"49,012,000",81.7%,2002.04.01
성남 2계 2001-20549,다세대,경기 하남시 덕풍동 420-26 산호하이츠빌라 204호,"130,000,000","130,000,000",취하(0/0),0,0%,2002.01.28
성남 3계 2001-20563,전,경기 하남시 미사동 120-1,"228,780,000","228,780,000",낙찰(0/1),"251,700,000",110.0%,2002.03.18
성남 5계 2001-20587,단독주택,경기 성남시 중원구 상대원동 5351,"99,346,000","79,500,000",취하(1/1),0,0%,2002.04.23
성남 5계 2001-20594(1),임야,경기 광주시 퇴촌면 영동리 27-23,"296,100,000","296,100,000",취하(0/0),0,0%,2002.04.23
성남 1계 2001-20617,연립,경기 광주시 매산동 747-7 우암아트맨션 303호,"70,000,000","44,800,000",낙찰(2/3),"60,000,000",85.7%,2002.05.06
성남 6계 2001-20624,연립,경기 성남시 중원구 성남동 4214 모란 2층216호,"60,000,000","48,000,000",낙찰(1/2),"60,100,000",100.2%,2002.05.14
성남 2계 2001-20631,단독주택,경기 성남시 수정구 태평동 588,"77,435,780","77,435,780",낙찰(0/1),"92,100,000",118.9%,2002.03.25
성남 1계 2001-20648,다세대,경기 성남시 중원구 하대원동 109-2 중원빌라 401호,"85,000,000","85,000,000",낙찰(0/1),"88,500,000",104.1%,2002.04.01
성남 3계 2001-20662,다세대,경기 성남시 중원구 은행동 1171 약수타운2차 지하층2호,"43,000,000","27,600,000",낙찰(2/3),"36,300,000",84.4%,2002.04.15
성남 4계 2001-20693,다세대,경기 광주시 양벌동 60-10 삼우그린빌라 202호,"80,000,000","51,200,000",낙찰(2/3),"61,220,000",76.5%,2002.06.04
성남 1계 2001-20730,다세대,경기 성남시 분당구 분당동 47 성일빌라 2동402호,"580,000,000","464,000,000",낙찰(1/2),"481,000,000",82.9%,2002.05.06
