사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
강릉 2계 2004-17183(46),아파트,강원 동해시 발한동 599-37 유성 나동 3층 306호,"23,000,000","16,100,000",낙찰(1/2),"16,150,000",70.2%,2008.07.16
강릉 2계 2004-17183(47),아파트,강원 동해시 발한동 599-37 유성 나동 3층 307호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(48),아파트,강원 동해시 발한동 599-37 유성 나동 3층 308호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(49),아파트,강원 동해시 발한동 599-37 유성 나동 3층 309호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(50),아파트,강원 동해시 발한동 599-37 유성 나동 3층 310호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(51),아파트,강원 동해시 발한동 599-37 유성 나동 4층 401호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(52),아파트,강원 동해시 발한동 599-37 유성 나동 4층 402호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(53),아파트,강원 동해시 발한동 599-37 유성 나동 4층 403호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(54),아파트,강원 동해시 발한동 599-37 유성 나동 4층 404호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(55),아파트,강원 동해시 발한동 599-37 유성 나동 4층 405호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(56),아파트,강원 동해시 발한동 599-37 유성 나동 4층 406호,"22,000,000","10,780,000",낙찰(2/3),"12,780,000",58.1%,2008.08.06
강릉 2계 2004-17183(57),아파트,강원 동해시 발한동 599-37 유성 나동 4층 407호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(58),아파트,강원 동해시 발한동 599-37 유성 나동 4층 408호,"23,000,000","11,270,000",낙찰(2/3),"14,770,000",64.2%,2008.08.06
강릉 2계 2004-17183(59),아파트,강원 동해시 발한동 599-37 유성 나동 4층 409호,"23,000,000","11,270,000",낙찰(2/3),"12,999,999",56.5%,2008.08.06
강릉 2계 2004-17183(60),아파트,강원 동해시 발한동 599-37 유성 나동 4층 410호,"23,000,000","11,270,000",낙찰(2/3),"13,270,000",57.7%,2008.08.06
강릉 2계 2004-17183(61),아파트,강원 동해시 발한동 599-37 유성 나동 5층 507호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(62),아파트,강원 동해시 발한동 599-37 유성 나동 5층 508호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(63),아파트,강원 동해시 발한동 599-37 유성 나동 5층 509호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(64),아파트,강원 동해시 발한동 599-37 유성 나동 5층 510호,"22,000,000","10,780,000",낙찰(2/3),"11,999,999",54.5%,2008.08.06
강릉 2계 2004-17183(65),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 101호","12,500,000","6,125,000",낙찰(2/3),"8,445,000",67.6%,2008.08.06
강릉 2계 2004-17183(66),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 102호","12,500,000","4,288,000",낙찰(3/5),"4,652,000",37.2%,2008.12.23
강릉 2계 2004-17183(67),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 103호","12,500,000","4,288,000",낙찰(3/4),"7,110,000",56.9%,2008.09.03
강릉 2계 2004-17183(68),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 104호","12,500,000","8,750,000",낙찰(1/2),"8,750,000",70.0%,2008.07.16
강릉 2계 2004-17183(69),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 105호","12,500,000","4,288,000",낙찰(3/4),"6,888,000",55.1%,2008.09.03
강릉 2계 2004-17183(70),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 106호","12,500,000","4,288,000",낙찰(3/4),"6,888,000",55.1%,2008.09.03
강릉 2계 2004-17183(71),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 107호","12,500,000","6,125,000",낙찰(2/4),"6,200,000",49.6%,2008.11.25
강릉 2계 2004-17183(72),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 108호","12,500,000","4,288,000",낙찰(3/4),"7,110,000",56.9%,2008.09.03
강릉 2계 2004-17183(73),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 109호","12,500,000","4,288,000",낙찰(3/4),"8,888,000",71.1%,2008.09.03
강릉 2계 2004-17183(74),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 1층 110호","12,500,000","4,288,000",낙찰(3/4),"7,110,000",56.9%,2008.09.03
강릉 2계 2004-17183(75),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 201호","13,500,000","4,631,000",낙찰(3/4),"7,110,000",52.7%,2008.09.03
강릉 2계 2004-17183(76),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 202호","13,500,000","6,615,000",낙찰(2/3),"6,666,000",49.4%,2008.08.06
강릉 2계 2004-17183(77),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 203호","13,500,000","6,615,000",낙찰(2/3),"6,719,000",49.8%,2008.08.06
강릉 2계 2004-17183(78),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 204호","13,500,000","6,615,000",낙찰(2/3),"8,845,000",65.5%,2008.08.06
강릉 2계 2004-17183(79),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 205호","13,500,000","4,631,000",낙찰(3/4),"6,888,000",51.0%,2008.09.03
강릉 2계 2004-17183(80),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 206호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(81),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 207호","13,500,000","9,450,000",낙찰(1/2),"9,460,000",70.1%,2008.07.16
강릉 2계 2004-17183(82),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 208호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(83),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 209호","13,500,000","4,631,000",낙찰(3/5),"5,500,000",40.7%,2008.12.23
강릉 2계 2004-17183(84),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 2층 210호","13,500,000","4,631,000",낙찰(3/4),"6,888,000",51.0%,2008.09.03
강릉 2계 2004-17183(85),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 301호","13,500,000","6,615,000",낙찰(2/3),"7,149,000",53.0%,2008.08.06
강릉 2계 2004-17183(86),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 302호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(87),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 303호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(88),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 304호","13,500,000","6,615,000",낙찰(2/4),"6,625,000",49.1%,2008.11.25
강릉 2계 2004-17183(89),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 305호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(90),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 306호","13,500,000","6,615,000",낙찰(2/3),"8,845,000",65.5%,2008.08.06
강릉 2계 2004-17183(91),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 307호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(92),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 308호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(93),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 309호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(94),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 3층 310호","13,500,000","4,631,000",낙찰(3/5),"5,300,000",39.3%,2008.12.23
강릉 2계 2004-17183(95),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 401호","13,500,000","6,615,000",낙찰(2/3),"8,845,000",65.5%,2008.08.06
강릉 2계 2004-17183(96),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 402호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(97),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 403호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(98),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 404호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(99),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 405호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(100),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 406호","13,500,000","6,615,000",낙찰(2/3),"8,845,000",65.5%,2008.08.06
강릉 2계 2004-17183(101),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 407호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(102),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 408호","13,500,000","6,615,000",낙찰(2/3),"8,100,000",60.0%,2008.08.06
강릉 2계 2004-17183(103),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 409호","13,500,000","6,615,000",낙찰(2/3),"7,199,999",53.3%,2008.08.06
강릉 2계 2004-17183(104),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 4층 410호","13,500,000","6,615,000",낙찰(2/3),"8,845,000",65.5%,2008.08.06
강릉 2계 2004-17183(105),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 501호","12,500,000","6,125,000",낙찰(2/3),"8,445,000",67.6%,2008.08.06
강릉 2계 2004-17183(106),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 502호","12,500,000","6,125,000",낙찰(2/3),"8,445,000",67.6%,2008.08.06
강릉 2계 2004-17183(107),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 503호","12,500,000","6,125,000",낙찰(2/3),"6,599,999",52.8%,2008.08.06
강릉 2계 2004-17183(108),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 504호","12,500,000","8,750,000",낙찰(1/2),"8,800,000",70.4%,2008.07.16
강릉 2계 2004-17183(109),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 505호","12,500,000","6,125,000",낙찰(2/3),"8,445,000",67.6%,2008.08.06
강릉 2계 2004-17183(110),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 506호","12,500,000","6,125,000",낙찰(2/3),"7,500,000",60.0%,2008.08.06
강릉 2계 2004-17183(111),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 507호","12,500,000","6,125,000",낙찰(2/3),"6,599,999",52.8%,2008.08.06
강릉 2계 2004-17183(112),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 508호","12,500,000","6,125,000",낙찰(2/3),"6,599,999",52.8%,2008.08.06
강릉 2계 2004-17183(113),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 509호","12,500,000","6,125,000",낙찰(2/3),"6,599,999",52.8%,2008.08.06
강릉 2계 2004-17183(114),아파트,"강원 동해시 발한동 599-31 ,599-35 유성 다동 5층 510호","12,500,000","6,125,000",낙찰(2/3),"6,599,999",52.8%,2008.08.06
강릉 2계 2005-1000(1),기타부동산,강원 강릉시 안현동 552,"175,723,700","175,723,700",낙찰(2/3),"245,000,000",139.4%,2008.07.28
강릉 2계 2005-1000(2),임야,강원 강릉시 옥계면 현내리 산107-3,"10,263,000","5,029,000",낙찰(2/4),"6,560,000",63.9%,2008.10.06
강릉 2계 2005-1000(3),전,강원 강릉시 안현동 558,"24,715,500","24,715,500",낙찰(0/1),"50,500,000",204.3%,2008.07.28
강릉 3계 2005-2317,아파트,"강원 동해시 쇄운동 189 , 189-6, 189-8, 173-36 금강 101동 1층 101호","14,059,080,000","7,198,249,000",기각(3/3),0,0%,2008.11.24
강릉 1계 2005-5811(4),근린상가,강원 동해시 천곡동 983 천곡종합재래시장 1층 112호,"32,000,000","2,302,000",낙찰(10/12),"3,230,000",10.1%,2008.08.25
강릉 1계 2005-5811(7),근린상가,강원 동해시 천곡동 983 천곡종합재래시장 1층 121호,"45,000,000","3,238,000",유찰(11/13),0,0%,2008.10.27
강릉 1계 2005-5811(8),근린상가,강원 동해시 천곡동 983 천곡종합재래시장 1층 122호,"45,000,000","3,238,000",낙찰(10/12),"4,510,000",10.0%,2008.08.25
강릉 3계 2005-12499,단독주택,강원 강릉시 담산동 439,"67,017,800","67,017,800",기각(0/0),0,0%,2008.09.26
강릉 3계 2005-16606,기타부동산,강원 강릉시 두산동 2,"698,792,200","165,964,000",낙찰(4/5),"237,900,000",34.0%,2008.11.17
강릉 3계 2006-1359,아파트,강원 강릉시 입암동 501 강동3차 가동 4층 406호,"36,000,000","36,000,000",취하(0/0),0,0%,2008.07.16
강릉 2계 2006-1779,축사,강원 강릉시 강동면 모전리 268,"660,622,520","111,031,000",낙찰(10/13),"180,100,000",27.3%,2008.09.01
강릉 3계 2006-2437(1),단독주택,강원 삼척시 원덕읍 월천리 162,"85,429,360","59,801,000",낙찰(1/2),"62,270,000",72.9%,2008.11.17
강릉 3계 2006-2437(2),답,강원 삼척시 원덕읍 월천리 317-2,"8,447,650","8,447,650",낙찰(0/1),"8,450,000",100.0%,2008.10.13
강릉 3계 2006-3317(1),단독주택,강원 삼척시 도계읍 구사리 163-1,"222,777,755","155,944,000",낙찰(1/2),"161,135,000",72.3%,2008.09.08
강릉 3계 2006-3317(2),전,강원 삼척시 도계읍 구사리 93,"112,032,000","26,899,000",낙찰(4/5),"36,990,000",33.0%,2008.12.22
강릉 3계 2006-3317(3),전,강원 삼척시 도계읍 구사리 168,"75,379,000","25,855,000",낙찰(3/4),"31,110,000",41.3%,2008.11.17
강릉 3계 2006-3317(4),임야,강원 삼척시 도계읍 구사리 산34-3,"130,250,700","31,273,000",낙찰(4/5),"45,510,000",34.9%,2008.12.22
강릉 1계 2006-4228(1),주상복합(상가),강원 동해시 발한동 597-11 동호타워 지하층 1호,"16,500,000","831,000",낙찰(11/13),"840,000",5.1%,2008.09.29
강릉 1계 2006-4228(2),주상복합(상가),강원 동해시 발한동 597-11 동호타워 지하층 2호,"8,000,000","576,000",낙찰(10/12),"600,000",7.5%,2008.08.25
강릉 3계 2006-4891(1),기타부동산,강원 동해시 추암동 91-3 외 8필지,"1,475,061,200","354,164,000",낙찰(5/6),"451,200,000",30.6%,2008.12.22
강릉 3계 2006-4891(2),근린상가,강원 동해시 천곡동 941 동해중앙시장종합상가 1층 72호,"20,000,000","6,860,000",낙찰(1/4),"10,000,000",50.0%,2008.11.17
강릉 3계 2006-4891(4),아파트,"강원 동해시 천곡동 1077 ,1077-1 삼성 5동 6층 608호","72,000,000","50,400,000",낙찰(1/4),"70,000,000",97.2%,2008.11.17
강릉 3계 2006-4891(5),근린상가,강원 동해시 천곡동 941 동해중앙시장종합상가 1층 52호,"21,000,000","7,203,000",낙찰(3/5),"10,000,000",47.6%,2008.11.17
강릉 3계 2006-4891(6),근린상가,강원 동해시 천곡동 941 동해중앙시장종합상가 1층 53호,"20,000,000","6,860,000",낙찰(3/5),"10,000,000",50.0%,2008.11.17
강릉 3계 2006-4891(7),근린상가,강원 동해시 천곡동 941 동해중앙시장종합상가 1층 71호,"21,000,000","7,203,000",낙찰(3/5),"10,000,000",47.6%,2008.11.17
강릉 1계 2006-4990,단독주택,강원 동해시 효가동 88-8,"49,483,700","16,973,000",낙찰(3/4),"18,000,000",36.4%,2008.08.25
강릉 1계 2006-5115,공장,강원 동해시 구호동 235-1,"1,894,556,890","454,883,000",낙찰(4/6),"610,006,800",32.2%,2008.12.08
강릉 1계 2006-7821(1),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 101호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.10.22
강릉 1계 2006-7821(2),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 102호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.09.01
강릉 1계 2006-7821(3),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 103호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.08.07
강릉 1계 2006-7821(4),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 104호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.08.26
강릉 1계 2006-7821(5),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 105호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.08.26
강릉 1계 2006-7821(6),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 106호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.08.26
강릉 1계 2006-7821(7),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 107호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.09.17
강릉 1계 2006-7821(8),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 108호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.08.26
강릉 1계 2006-7821(9),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 109호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.09.01
강릉 1계 2006-7821(10),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 110호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.12.02
강릉 1계 2006-7821(11),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 111호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.12.02
강릉 1계 2006-7821(12),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 112호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.12.02
강릉 1계 2006-7821(13),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 113호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.12.02
강릉 1계 2006-7821(14),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 114호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.12.02
강릉 1계 2006-7821(15),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 115호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.12.02
강릉 1계 2006-7821(16),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 116호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.08.07
강릉 1계 2006-7821(17),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 117호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.08.26
강릉 1계 2006-7821(18),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 118호,"34,500,000","34,500,000",취하(0/0),0,0%,2008.09.17
강릉 1계 2006-7821(19),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 119호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.08.07
강릉 1계 2006-7821(20),아파트,강원 강릉시 연곡면 영진리 305-2 연곡동창 1동 1층 120호,"24,500,000","24,500,000",취하(0/0),0,0%,2008.12.02
