사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 7계 2010-24053,근린상가,"세종 세종시 조치원읍 죽림리 102 ,99-5 지알빌딩 3층 301호","450,000,000","154,350,000",낙찰(3/4),"160,100,000",35.6%,2011.08.30
대전 8계 2010-24305,단독주택,세종 세종시 조치원읍 교리 5-1,"218,006,780","106,824,000",낙찰(2/3),"153,960,000",70.6%,2011.10.25
대전 5계 2010-24558,대지,세종 세종시 연서면 와촌리 1024,"78,120,000","78,120,000",낙찰(0/2),"106,600,000",136.5%,2011.07.11
대전 6계 2010-24749,전,세종 세종시 금남면 축산리 146,"11,956,000","11,956,000",낙찰(0/2),"12,010,000",100.5%,2011.07.12
대전 1계 2010-24930,단독주택,세종 세종시 조치원읍 신흥리 11-20,"13,569,930","6,649,000",낙찰(2/3),"9,910,000",73.0%,2011.08.08
대전 4계 2010-25421,아파트,세종 세종시 조치원읍 죽림리 396 자이 119동 15층 1503호,"210,000,000","147,000,000",낙찰(1/2),"205,550,000",97.9%,2011.07.05
대전 8계 2010-25735(1),전,세종 세종시 소정면 대곡리 260-2,"64,320,000","31,517,000",취하(2/2),0,0%,2011.12.05
대전 8계 2010-25735(2),대지,세종 세종시 소정면 대곡리 464-7,"47,180,000","23,118,000",취하(2/2),0,0%,2011.12.05
대전 8계 2010-26158,공장,"세종 세종시 전의면 신정리 476-2 ,-9","1,982,989,400","971,665,000",낙찰(2/3),"1,100,000,000",55.5%,2011.09.20
대전 1계 2010-26332,전,세종 세종시 소정면 고등리 410-3,"154,248,000","52,907,000",낙찰(3/4),"65,920,000",42.7%,2011.10.24
대전 6계 2010-26721,단독주택,"세종 세종시 금남면 용포리 180-16 ,191-17","146,542,340","146,542,340",낙찰(0/2),"172,000,000",117.4%,2011.08.23
대전 8계 2010-26752,임야,세종 세종시 전동면 보덕리 산50-20,"20,424,000","20,424,000",낙찰(0/3),"23,670,000",115.9%,2011.10.25
대전 8계 2010-27441,임야,세종 세종시 전동면 송성리 산138-1,"335,511,000","234,858,000",낙찰(1/2),"250,500,000",74.7%,2011.08.09
대전 6계 2010-27892,근린주택,세종 세종시 조치원읍 교리 16-16,"165,304,000","115,713,000",낙찰(1/2),"140,100,000",84.8%,2011.07.12
대전 6계 2011-54,아파트,"세종 세종시 연동면 명학리 255 , 256, 257, 291, 292, 294, 653-2 남촌마을 다산청정 102동 10층 1004호","45,000,000","31,500,000",낙찰(1/2),"38,799,990",86.2%,2011.07.12
대전 9계 2011-665,과수원,세종 세종시 연기면 눌왕리 86-11,"161,334,200","112,934,000",낙찰(1/2),"172,190,000",106.7%,2011.07.04
대전 4계 2011-726,근린상가,세종 세종시 조치원읍 정리 105-15,"649,700,400","454,791,000",낙찰(1/2),"462,100,000",71.1%,2011.08.17
대전 4계 2011-1613(1),임야,세종 세종시 전동면 미곡리 산65,"175,540,000","175,540,000",취하(1/1),0,0%,2011.07.06
대전 4계 2011-1613(2),임야,세종 세종시 전동면 미곡리 산77,"215,025,000","215,025,000",취하(1/1),0,0%,2011.07.06
대전 3계 2011-1903,대지,세종 세종시 전의면 읍내리 246-3,"369,954,000","181,278,000",낙찰(2/3),"300,000,000",81.1%,2011.07.25
대전 8계 2011-2241,대지,세종 세종시 연동면 응암리 36-14,"55,806,000","55,806,000",취하(0/0),0,0%,2011.08.09
대전 3계 2011-2258,점포,세종 세종시 연기면 연기리 387-10,"84,858,250","84,858,250",낙찰(0/1),"111,000,000",130.8%,2011.09.05
대전 6계 2011-2494(2),답,세종 세종시 금남면 두만리 446-7,"470,761,000","470,761,000",낙찰(0/1),"544,299,000",115.6%,2011.07.12
대전 1계 2011-2531,답,세종 세종시 금남면 달전리 513-12,"232,500,000","232,500,000",취하(0/0),0,0%,2011.10.24
대전 3계 2011-2760,임야,세종 세종시 전의면 읍내리 331-5,"814,050,000","569,835,000",낙찰(1/2),"582,899,000",71.6%,2011.07.25
대전 6계 2011-3428,아파트,세종 세종시 조치원읍 번암리 75-2 주공 102동 1층 110호,"48,000,000","48,000,000",낙찰(0/1),"50,444,000",105.1%,2011.07.12
대전 3계 2011-3473,단독주택,세종 세종시 조치원읍 신흥리 49-7,"71,888,580","50,322,000",낙찰(1/2),"80,000,000",111.3%,2011.07.25
대전 7계 2011-4049,대지,세종 세종시 연기면 눌왕리 292-3,"34,526,000","34,526,000",낙찰(0/2),"42,990,000",124.5%,2011.10.11
대전 1계 2011-4186,전,세종 세종시 금남면 두만리 16,"111,904,000","78,333,000",낙찰(1/2),"121,900,000",108.9%,2011.09.19
대전 7계 2011-4780,창고,세종 세종시 조치원읍 죽림리 69-4,"361,843,000","361,843,000",취하(0/0),0,0%,2011.11.15
대전 6계 2011-5318(1),전,세종 세종시 전동면 보덕리 327-7,"102,350,000","50,152,000",낙찰(2/3),"77,770,000",76.0%,2011.11.08
대전 6계 2011-5318(2),임야,세종 세종시 연서면 쌍류리 458-3,"21,224,000","14,857,000",낙찰(1/2),"16,110,000",75.9%,2011.10.05
대전 7계 2011-5325,아파트,세종 세종시 조치원읍 죽림리 21-2 삼일 101동 16층 1607호,"72,000,000","72,000,000",낙찰(0/1),"76,390,000",106.1%,2011.07.19
대전 4계 2011-5424,답,세종 세종시 연서면 청라리 155,"205,452,000","100,672,000",낙찰(2/3),"120,080,000",58.4%,2011.11.01
대전 7계 2011-6489(1),아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 103동 1층 101호","58,000,000","40,600,000",낙찰(1/2),"52,090,000",89.8%,2011.10.11
대전 7계 2011-6489(2),아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 103동 3층 303호","60,000,000","42,000,000",낙찰(1/2),"58,869,900",98.1%,2011.10.11
대전 7계 2011-6489(3),아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 103동 5층 506호","60,000,000","60,000,000",기각(1/1),0,0%,2011.09.16
대전 7계 2011-6489(4),아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 103동 6층 602호","60,000,000","42,000,000",낙찰(1/2),"58,100,000",96.8%,2011.10.11
대전 7계 2011-6489(5),아파트,"세종 세종시 연동면 명학리 255 ,256,257,291,292,294,653-2 다산청정 104동 7층 706호","60,000,000","42,000,000",낙찰(1/2),"58,100,000",96.8%,2011.10.11
대전 7계 2011-6557,단독주택,세종 세종시 연서면 월하리 664-19,"211,584,640","211,584,640",낙찰(0/1),"212,000,000",100.2%,2011.08.30
대전 4계 2011-7161,연립,세종 세종시 조치원읍 침산리 147-4 고려 2동 1층 102호,"55,000,000","55,000,000",낙찰(0/1),"62,799,900",114.2%,2011.09.27
대전 8계 2011-7222,아파트,세종 세종시 조치원읍 교리 12-1 목화 101동 7층 701호,"140,000,000","140,000,000",낙찰(0/1),"150,000,000",107.1%,2011.10.25
대전 6계 2011-7413,아파트,"세종 세종시 조치원읍 서창리 239-2 ,240-1,133-10 두진한라 1동 3층 302호","55,000,000","55,000,000",취하(0/0),0,0%,2011.10.28
대전 3계 2011-7543,근린상가,"세종 세종시 조치원읍 죽림리 102 ,99-5 조치원지알빌딩 5층 501호","420,000,000","205,800,000",낙찰(2/3),"223,990,000",53.3%,2011.11.21
대전 5계 2011-7741(1),과수원,세종 세종시 금남면 영곡리 194-1,"142,653,000","142,653,000",낙찰(0/1),"152,510,000",106.9%,2011.10.04
대전 5계 2011-7741(2),전,세종 세종시 금남면 영곡리 194-2,"34,200,000","34,200,000",낙찰(0/1),"37,200,000",108.8%,2011.10.04
대전 3계 2011-7802,전,세종 세종시 연서면 월하리 647-11,"312,180,000","312,180,000",취하(1/1),0,0%,2011.09.07
대전 5계 2011-7987,전,세종 세종시 전의면 달전리 461-2,"28,100,000","28,100,000",취하(0/0),0,0%,2011.10.04
대전 3계 2011-8201,단독주택,세종 세종시 조치원읍 원리 132-42,"93,340,800","65,339,000",낙찰(1/2),"88,099,900",94.4%,2011.10.17
대전 6계 2011-8379,공장,"세종 세종시 연서면 봉암리 610-2 ,-5,621,620-134 1동호","3,178,859,000","2,225,202,000",낙찰(1/2),"2,312,000,000",72.7%,2011.11.08
대전 6계 2011-8577,아파트,세종 세종시 조치원읍 죽림리 393 조치원신동아파밀리에 301동 13층 1301호,"300,000,000","147,000,000",낙찰(2/3),"214,590,000",71.5%,2011.12.13
대전 7계 2011-8805,임야,세종 세종시 전동면 심중리 157-1,"107,569,800","107,569,800",낙찰(0/1),"300,000,000",278.9%,2011.10.11
대전 3계 2011-8935,전,세종 세종시 연동면 응암리 420,"136,536,000","136,536,000",취하(0/0),0,0%,2011.09.05
대전 3계 2011-9839,과수원,세종 세종시 연서면 국촌리 163,"70,707,000","49,495,000",낙찰(1/2),"67,199,990",95.0%,2011.10.17
대전 1계 2011-10402(2),답,세종 세종시 전동면 노장리 114,"45,705,000","45,705,000",낙찰(0/1),"46,010,000",100.7%,2011.11.28
대전 5계 2011-10532,임야,세종 세종시 금남면 도암리 산4-1,"121,482,240","121,482,240",취하(0/0),0,0%,2011.11.07
대전 7계 2011-10945,아파트,세종 세종시 조치원읍 죽림리 393 조치원신동아파밀리에 303동 3층 306호,"290,000,000","203,000,000",낙찰(1/2),"205,390,000",70.8%,2011.12.20
대전 3계 2011-11016,아파트,"세종 세종시 조치원읍 죽림리 72 ,-1,-2 죽림우방유쉘 107동 13층 1303호","225,000,000","157,500,000",낙찰(1/2),"172,999,900",76.9%,2011.11.21
대전 4계 2011-11757,답,세종 세종시 연서면 월하리 871-2,"292,896,000","292,896,000",낙찰(0/1),"295,300,000",100.8%,2011.11.01
대전 3계 2011-11771,아파트,세종 세종시 조치원읍 죽림리 393 조치원신동아파밀리에 301동 11층 1101호,"300,000,000","147,000,000",낙찰(2/3),"216,090,000",72.0%,2011.12.26
대전 3계 2011-12545,답,세종 세종시 전의면 노곡리 82,"35,310,000","17,302,000",취하(2/2),0,0%,2011.12.26
대전 5계 2011-12569,답,세종 세종시 조치원읍 신안리 172-5,"119,682,000","83,778,000",낙찰(1/2),"93,790,000",78.4%,2011.12.12
대전 3계 2011-13609,답,세종 세종시 소정면 운당리 164-2,"133,864,000","133,864,000",취하(0/0),0,0%,2011.10.17
대전 3계 2011-14565(2),전,세종 세종시 전동면 송성리 683,"22,308,000","22,308,000",낙찰(0/1),"24,555,500",110.1%,2011.11.21
대전 3계 2011-14565(4),과수원,세종 세종시 전동면 송성리 715,"112,860,000","79,002,000",낙찰(1/2),"91,160,000",80.8%,2011.12.26
대전 3계 2011-14770,전,세종 세종시 연서면 와촌리 1101-3,"11,046,000","11,046,000",낙찰(0/1),"13,330,000",120.7%,2011.11.21
대전 3계 2011-15360,단독주택,"세종 세종시 연동면 내판리 532 ,528-5","52,692,750","52,692,750",취하(0/0),0,0%,2011.11.21
공주 3계 2010-721,임야,세종 세종시 금남면 봉암리 산1-1,"963,829,800","231,416,000",낙찰(4/6),"287,000,000",29.8%,2011.10.17
공주 1계 2010-3805,임야,세종 세종시 장군면 은용리 산2-2,"1,726,045,500","1,208,232,000",취하(1/1),0,0%,2011.09.26
공주 1계 2010-4853,임야,세종 세종시 장군면 하봉리 산7-5,"406,867,500","139,556,000",낙찰(3/4),"202,300,000",49.7%,2011.08.22
공주 2계 2010-5702,전,세종 세종시 장군면 대교리 270-3,"21,600,000","5,186,000",낙찰(4/5),"7,408,000",34.3%,2011.10.10
공주 1계 2010-5849(1),전,세종 세종시 금남면 원봉리 27,"30,302,000","14,849,000",낙찰(2/3),"17,011,000",56.1%,2011.12.05
공주 1계 2010-5849(2),대지,세종 세종시 금남면 원봉리 475-4,"38,522,000","38,522,000",낙찰(0/1),"40,770,000",105.8%,2011.09.26
공주 2계 2011-629(1),답,세종 세종시 금남면 성강리 72-1,"51,597,000","51,597,000",취하(0/0),0,0%,2011.10.10
공주 2계 2011-629(2),단독주택,세종 세종시 금남면 성강리 73,"363,901,860","363,901,860",취하(0/0),0,0%,2011.10.10
공주 1계 2011-704,전,세종 세종시 장군면 산학리 96,"140,850,000","98,595,000",낙찰(1/2),"106,530,000",75.6%,2011.10.31
공주 1계 2011-2236,전,세종 세종시 장군면 하봉리 420-3,"188,664,000","188,664,000",취하(0/0),0,0%,2011.10.31
공주 2계 2011-2304(2),대지,세종 세종시 장군면 송문리 72-2,"69,000,000","69,000,000",취하(0/0),0,0%,2011.10.10
청주 3계 2008-2633(1),목욕시설,"세종 세종시 부강면 문곡리 440-11 ,-7,-12,-14,110","32,931,162,559","4,419,946,000",낙찰(13/16),"6,121,000,000",18.6%,2011.07.08
청주 5계 2010-23831,대지,세종 세종시 부강면 행산리 381-2,"55,818,000","35,723,000",낙찰(2/3),"35,723,000",64.0%,2011.07.05
청주 3계 2011-1098,답,세종 세종시 부강면 부강리 970-2,"699,720,000","559,776,000",낙찰(1/2),"611,100,000",87.3%,2011.07.08
청주 2계 2011-9139,대지,세종 세종시 부강면 문곡리 655,"81,290,000","81,290,000",낙찰(0/1),"85,250,000",104.9%,2011.09.19
대전 1계 2010-16366,임야,세종 세종시 소정면 운당리 76-5,"463,624,000","324,537,000",낙찰(1/5),"400,000,000",86.3%,2012.01.02
대전 8계 2010-18799,점포,세종 세종시 조치원읍 교리 14-6 1동호,"362,746,590","177,746,000",낙찰(2/3),"194,567,800",53.6%,2012.01.03
대전 5계 2010-22026(4),아파트,세종 세종시 전동면 노장리 586 도원 A동 1층 105호,"33,000,000","33,000,000",낙찰(0/1),0,0%,2012.01.16
대전 5계 2010-22026(1),단독주택,세종 세종시 전동면 송곡리 210-1,"65,282,740","65,282,740",취하(0/0),0,0%,2012.01.16
대전 5계 2010-22026(2),답,세종 세종시 전동면 송정리 110-1,"1,582,000","1,582,000",취하(0/0),0,0%,2012.01.16
대전 5계 2010-22026(3),전,세종 세종시 전동면 송정리 401-6,"4,200,000","4,200,000",취하(0/0),0,0%,2012.01.16
대전 1계 2010-22484,임야,세종 세종시 연서면 고복리 산112-1,"659,175,000","226,097,000",낙찰(3/5),"231,000,000",35.0%,2012.01.02
대전 5계 2010-25780,임야,세종 세종시 전의면 달전리 산93-9,"8,830,600","4,328,000",낙찰(2/3),"4,405,000",49.9%,2012.02.27
대전 4계 2011-1811,전,세종 세종시 연동면 명학리 93-4,"272,264,000","133,655,000",낙찰(2/3),"219,900,000",80.8%,2012.01.10
대전 5계 2011-2012,답,세종 세종시 전의면 원성리 145-1,"175,016,000","85,759,000",낙찰(2/3),"123,000,010",70.3%,2012.04.02
대전 4계 2011-4544(1),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 1층 101호","75,000,000","25,725,000",낙찰(3/4),"40,660,000",54.2%,2012.01.10
대전 4계 2011-4544(2),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 1층 102호","75,000,000","25,725,000",낙찰(3/4),"40,660,000",54.2%,2012.01.10
대전 4계 2011-4544(3),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 2층 201호","80,000,000","27,440,000",낙찰(3/4),"40,660,000",50.8%,2012.01.10
대전 4계 2011-4544(4),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 2층 202호","80,000,000","27,440,000",낙찰(3/4),"40,660,000",50.8%,2012.01.10
대전 4계 2011-4544(5),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 3층 301호","80,000,000","27,440,000",낙찰(3/4),"40,660,000",50.8%,2012.01.10
대전 4계 2011-4544(6),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 3층 302호","80,000,000","27,440,000",낙찰(3/4),"40,660,000",50.8%,2012.01.10
대전 4계 2011-4544(7),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 4층 401호","75,000,000","25,725,000",낙찰(3/4),"40,660,000",54.2%,2012.01.10
대전 4계 2011-4544(8),다세대,"세종 세종시 전의면 관정리 262-1 , 259-2, 262-11, 259-14 정원빌리지 1동 4층 402호","75,000,000","25,725,000",낙찰(3/4),"40,660,000",54.2%,2012.01.10
대전 3계 2011-4551(1),다세대,"세종 세종시 전의면 관정리 259-3 ,-8,262-9 정원빌리지 2동 1층 101호","640,000,000","219,520,000",낙찰(3/4),"326,400,000",51.0%,2012.02.06
대전 3계 2011-4551(2),다세대,"세종 세종시 전의면 관정리 259-3 ,-8,262-9 정원빌리지 1동 1층 101호","480,000,000","164,640,000",낙찰(3/4),"245,400,000",51.1%,2012.02.06
대전 1계 2011-5356(1),아파트상가,세종 세종시 조치원읍 침산리 89 욱일 상가동 1층 107호,"45,000,000","15,435,000",기각(4/4),0,0%,2012.01.13
대전 1계 2011-5356(2),아파트상가,세종 세종시 조치원읍 침산리 89 욱일 상가동 1층 108-1호,"45,000,000","15,435,000",기각(3/4),0,0%,2012.01.13
대전 6계 2011-5783(1),근린상가,"세종 세종시 조치원읍 교리 22-2 ,-3 정행빌딩 1층 102호","180,000,000","61,740,000",취하(3/3),0,0%,2012.04.03
대전 6계 2011-5783(2),근린상가,"세종 세종시 조치원읍 교리 22-2 ,-3 정행빌딩 1층 107호","270,000,000","92,610,000",취하(3/3),0,0%,2012.04.03
대전 4계 2011-7550(2),대지,세종 세종시 금남면 축산리 430,"82,107,810","40,234,000",낙찰(2/3),"50,100,000",61.0%,2012.03.27
대전 4계 2011-7550(3),대지,세종 세종시 금남면 축산리 433,"25,773,150","12,630,000",낙찰(2/3),"15,100,000",58.6%,2012.03.27
대전 4계 2011-7550(4),전,세종 세종시 금남면 축산리 448,"44,650,000","44,650,000",낙찰(0/1),"55,696,000",124.7%,2012.01.10
대전 4계 2011-7550(5),답,세종 세종시 금남면 축산리 523-1,"69,900,000","69,900,000",낙찰(0/1),"123,966,000",177.3%,2012.01.10
대전 1계 2011-8287,숙박시설,세종 세종시 전의면 동교리 235-2,"932,392,680","652,675,000",낙찰(1/2),"741,900,000",79.6%,2012.03.19
대전 5계 2011-8720,단독주택,세종 세종시 연서면 봉암리 461,"17,171,500","5,891,000",낙찰(3/4),"6,535,000",38.1%,2012.01.16
대전 8계 2011-8812,대지,세종 세종시 소정면 소정리 44-4,"1,275,986,000","1,275,986,000",낙찰(0/2),"1,300,100,000",101.9%,2012.04.24
대전 1계 2011-9303,단독주택,세종 세종시 조치원읍 평리 108,"377,901,000","185,172,000",낙찰(2/3),"202,209,000",53.5%,2012.01.02
대전 1계 2011-10402(1),임야,세종 세종시 전동면 노장리 산31,"90,385,400","31,002,000",낙찰(3/4),"42,110,000",46.6%,2012.03.19
대전 7계 2011-10457(1),답,세종 세종시 연기면 보통리 283,"371,768,000","371,768,000",낙찰(0/1),"643,600,000",173.1%,2012.04.10
대전 7계 2011-10457(2),답,세종 세종시 연기면 보통리 288,"273,296,000","273,296,000",낙찰(0/1),"326,660,000",119.5%,2012.04.10
대전 7계 2011-10457(3),답,세종 세종시 연기면 보통리 323-6,"320,875,000","224,613,000",낙찰(1/2),"225,580,000",70.3%,2012.05.15
대전 7계 2011-10457(4),답,세종 세종시 연기면 보통리 323-7,"156,762,500","99,120,000",낙찰(1/2),"148,380,000",94.7%,2012.05.15
대전 7계 2011-10556,답,세종 세종시 연서면 월하리 1270,"402,546,400","402,546,400",취하(0/0),0,0%,2012.01.04
대전 6계 2011-10761,답,세종 세종시 전의면 신정리 438,"358,865,000","175,845,000",낙찰(2/3),"189,040,000",52.7%,2012.01.17
대전 1계 2011-10891,아파트,세종 세종시 조치원읍 신흥리 398 신흥푸르지오 108동 10층 1001호,"230,000,000","161,000,000",낙찰(1/2),"205,000,000",89.1%,2012.01.02
