사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 1계 2012-13804,오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 9층 908호","25,000,000","2,941,000",취하(6/6),0,0%,2014.03.17
대전 5계 2012-14586,오피스텔(상가),"대전 유성구 봉명동 538-8 ,-9,-10 동아벤처타워 1층 115호","1,500,000,000","360,150,000",낙찰(4/5),"532,890,000",35.5%,2014.03.31
대전 3계 2012-15060(1),주상복합(상가),대전 유성구 도룡동 385-16 타워코리아나 2층 201호,"1,087,000,000","372,841,000",낙찰(3/4),"404,239,000",37.2%,2014.05.26
대전 3계 2012-15060(2),주상복합(상가),대전 유성구 도룡동 385-16 타워코리아나 2층 202호,"725,000,000","248,675,000",낙찰(3/4),"310,260,000",42.8%,2014.05.26
대전 3계 2012-15060(4),주상복합(상가),대전 유성구 도룡동 385-16 타워코리아나 2층 204호,"1,105,000,000","265,311,000",낙찰(4/5),"342,344,000",31.0%,2014.06.30
대전 3계 2012-15060(5),주상복합(상가),대전 유성구 도룡동 385-16 타워코리아나 2층 205호,"1,217,000,000","292,202,000",낙찰(4/5),"391,554,000",32.2%,2014.06.30
대전 3계 2012-15060(6),주상복합(상가),대전 유성구 도룡동 385-16 타워코리아나 3층 301호,"815,000,000","195,682,000",낙찰(4/5),"269,492,000",33.1%,2014.06.30
대전 3계 2012-15060(7),주상복합(상가),대전 유성구 도룡동 385-16 타워코리아나 3층 302호,"575,000,000","197,225,000",낙찰(3/4),"221,615,000",38.5%,2014.05.26
대전 3계 2012-15060(9),주상복합(상가),대전 유성구 도룡동 385-16 타워코리아나 3층 305호,"895,000,000","214,890,000",낙찰(4/5),"234,928,000",26.2%,2014.06.30
대전 2계 2012-16148,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"49,000,000","49,000,000",취하(1/1),0,0%,2014.04.04
대전 7계 2012-16162,주상복합(주거),대전 유성구 지족동 905-5 경남아너스빌2 9층 903호,"240,000,000","40,337,000",낙찰(5/9),"40,400,000",16.8%,2014.04.08
대전 4계 2012-16216,오피스텔(상가),"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 5층 515호","16,000,000","1,317,000",낙찰(7/10),"2,000,000",12.5%,2014.02.18
대전 6계 2012-16681(1),다세대,대전 대덕구 대화동 35-365 성연빌라 2층 201호,"65,000,000","31,850,000",낙찰(2/3),"51,200,000",78.8%,2014.01.14
대전 6계 2012-16681(4),다세대,대전 대덕구 대화동 35-365 성연빌라 3층 302호,"22,000,000","15,400,000",낙찰(1/3),"16,599,000",75.4%,2014.02.25
대전 6계 2012-16681(8),다세대,대전 대덕구 대화동 35-365 성연빌라 5층 502호,"21,000,000","10,290,000",낙찰(2/3),"15,179,000",72.3%,2014.01.14
대전 5계 2012-17103(1),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 6층 F-601호,"459,000,000","110,206,000",취하(4/4),0,0%,2014.03.31
대전 5계 2012-17103(2),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 6층 F-602호,"341,000,000","81,874,000",취하(4/4),0,0%,2014.03.31
대전 5계 2012-17103(3),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 7층 F-701호,"160,000,000","38,416,000",취하(4/4),0,0%,2014.03.31
대전 5계 2012-17103(4),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 7층 F-702호,"244,000,000","58,584,000",취하(4/4),0,0%,2014.03.31
대전 5계 2012-17103(5),근린상가,대전 대덕구 중리동 362-1 럭키스포츠프라자 7층 F-703호,"205,000,000","49,221,000",취하(4/4),0,0%,2014.03.31
대전 8계 2012-18410,아파트,대전 서구 관저동 984 원앙마을2단지 209동 12층 1203호,"144,000,000","100,800,000",낙찰(1/3),"150,000,000",104.2%,2014.06.03
대전 4계 2012-19772,오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 11층 1109호","22,000,000","2,588,000",낙찰(6/9),"3,210,000",14.6%,2014.01.07
대전 7계 2012-21690,공장,대전 서구 평촌동 60-2,"608,349,000","208,664,000",취하(3/3),0,0%,2014.01.21
대전 8계 2012-22518,아파트,"대전 서구 도마동 19-45 ,-46,547-1 푸르내리 2층 201호","125,000,000","87,500,000",낙찰(1/2),"128,800,000",103.0%,2014.04.22
대전 7계 2012-22624,오피스텔(상가),"대전 유성구 장대동 278-2 ,-3,-4,-5 넥스투빌 12층 1201호","680,000,000","163,268,000",취하(4/5),0,0%,2014.04.08
대전 1계 2012-23559,단독주택,대전 동구 중동 1-53 2호,"163,549,100","56,097,000",낙찰(3/4),"65,750,000",40.2%,2014.04.21
대전 4계 2012-25784,근린상가,대전 동구 판암동 339-4 동진프라자 2층 1호,"35,000,000","2,018,000",낙찰(8/9),"2,237,000",6.4%,2014.01.07
대전 6계 2012-27087(1),근린상가,"대전 서구 만년동 306 ,307,308,309,310,311 리더스타운 4층 A-401호","700,000,000","343,000,000",낙찰(2/3),"379,000,000",54.1%,2014.01.14
대전 6계 2012-27087(2),단독주택,대전 중구 용두동 27-8 1호,"72,086,600","35,323,000",낙찰(2/3),"54,399,990",75.5%,2014.01.14
대전 1계 2012-27582,아파트,대전 서구 만년동 281 상록수 105동 12층 1210호,"180,000,000","126,000,000",기각(1/1),0,0%,2014.04.22
대전 7계 2012-29861,전,대전 서구 정림동 339,"2,198,346,000","1,077,189,000",취하(2/2),0,0%,2014.03.04
대전 1계 2012-29953,아파트,대전 유성구 장대동 344 드림월드 111동 5층 504호,"249,000,000","174,300,000",낙찰(1/2),"242,345,000",97.3%,2014.02.10
대전 8계 2012-30038(1),주상복합(상가),대전 중구 유천동 322-1 현암에버드림 2층 205호,"255,000,000","42,858,000",낙찰(5/6),"49,220,000",19.3%,2014.04.22
대전 8계 2012-30038(2),주상복합(상가),대전 중구 유천동 322-1 현암에버드림 2층 206호,"270,000,000","45,379,000",낙찰(5/6),"49,220,000",18.2%,2014.04.22
대전 8계 2012-30038(3),주상복합(상가),대전 중구 유천동 322-1 현암에버드림 2층 207호,"216,000,000","36,303,000",낙찰(5/6),"42,200,000",19.5%,2014.04.22
대전 8계 2012-30038(4),주상복합(상가),대전 중구 유천동 322-1 현암에버드림 2층 209호,"255,000,000","42,858,000",낙찰(5/6),"49,220,000",19.3%,2014.04.22
대전 8계 2012-30038(5),주상복합(상가),대전 중구 유천동 322-1 현암에버드림 2층 211호,"340,000,000","57,144,000",낙찰(5/6),"62,200,000",18.3%,2014.04.22
대전 8계 2012-30038(6),주상복합(상가),대전 중구 유천동 322-1 현암에버드림 2층 212호,"340,000,000","57,144,000",낙찰(5/6),"62,200,000",18.3%,2014.04.22
대전 8계 2013-65,근린주택,대전 서구 월평동 907,"1,496,918,200","1,047,843,000",취하(1/1),0,0%,2014.03.18
대전 5계 2013-102,근린상가,대전 대덕구 송촌동 460-3 은혜프라자 6층 601호,"530,000,000","181,790,000",낙찰(3/4),"271,000,000",51.1%,2014.02.24
대전 6계 2013-225,숙박시설,대전 동구 정동 31-50 태웅관광호텔,"4,551,233,940","1,561,074,000",취하(3/3),0,0%,2014.01.14
대전 1계 2013-355,근린상가,대전 서구 괴정동 129-14,"920,854,780","920,854,780",취하(1/1),0,0%,2014.04.03
대전 4계 2013-461,근린상가,대전 유성구 지족동 898-5,"5,832,549,750","980,277,000",낙찰(5/6),"985,300,000",16.9%,2014.03.25
대전 5계 2013-720,근린상가,대전 서구 탄방동 746 로데오타운 239호,"200,000,000","33,614,000",낙찰(5/8),"34,191,000",17.1%,2014.05.12
대전 5계 2013-1143,근린상가,대전 유성구 용산동 618 세안프라자 1층 101호,"400,000,000","137,200,000",낙찰(3/4),"190,000,000",47.5%,2014.03.31
대전 5계 2013-2009,주유소,"대전 중구 선화동 78-19 ,-7,-20","2,688,124,380","1,317,181,000",낙찰(2/4),"1,500,000,000",55.8%,2014.03.31
대전 6계 2013-2146(2),다세대,"대전 유성구 구암동 630-10 ,-11 명인빌라 A동 3층 302호","45,000,000","23,000,000",낙찰(2/4),"25,500,000",56.7%,2014.01.14
대전 2계 2013-2481,차량,대전 중구 중촌동 265-4 영광주차장(042-253-2467)내 보관,"14,500,000","7,105,000",낙찰(2/3),"7,930,000",54.7%,2014.01.06
대전 5계 2013-2825,오피스텔,대전 서구 둔산동 1380-1 아너스빌 6층 601호,"135,000,000","66,150,000",취하(2/2),0,0%,2014.01.13
대전 8계 2013-2856,오피스텔,대전 서구 둔산동 1380-1 아너스빌 16층 1602호,"120,000,000","58,800,000",취하(3/3),0,0%,2014.01.07
대전 5계 2013-2894,근린상가,대전 서구 둔산동 1396 명진빌딩 지하1층 4호,"280,000,000","47,060,000",낙찰(5/6),"58,160,000",20.8%,2014.01.13
대전 4계 2013-3248(1),전,대전 유성구 구암동 495-2,"7,909,140","7,909,140",낙찰(0/1),"8,900,000",112.5%,2014.01.14
대전 4계 2013-3248(2),대지,대전 유성구 덕명동 543-7,"37,723,920","37,723,920",낙찰(0/1),"45,000,000",119.3%,2014.01.14
대전 4계 2013-3248(3),대지,대전 유성구 덕명동 546-4,"31,437,330","31,437,330",낙찰(0/1),"38,000,000",120.9%,2014.01.14
대전 4계 2013-3248(4),대지,대전 유성구 덕명동 546-5,"31,454,110","31,454,110",낙찰(0/1),"38,000,000",120.8%,2014.01.14
대전 4계 2013-3248(5),대지,대전 유성구 덕명동 546-6,"31,454,110","31,454,110",낙찰(0/1),"38,000,000",120.8%,2014.01.14
대전 4계 2013-3248(6),대지,대전 유성구 덕명동 546-7,"37,655,440","37,655,440",낙찰(0/1),"47,000,000",124.8%,2014.01.14
대전 4계 2013-3248(7),대지,대전 유성구 덕명동 543-6,"36,874,050","36,874,050",낙찰(0/1),"47,000,000",127.5%,2014.01.14
대전 8계 2013-3378,임야,대전 유성구 도룡동 산27-1,"295,005,000","101,187,000",낙찰(3/4),"124,000,000",42.0%,2014.03.18
대전 4계 2013-3484(2),주상복합(상가),대전 유성구 봉명동 640-8 노블레스3 2층 209호,"155,000,000","37,216,000",낙찰(4/5),"51,599,000",33.3%,2014.01.07
대전 8계 2013-3743(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1618호","17,300,000","2,908,000",낙찰(5/6),"4,365,000",25.2%,2014.04.22
대전 8계 2013-3743(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 17층 1712호","14,800,000","2,487,000",낙찰(5/6),"3,850,000",26.0%,2014.04.22
대전 8계 2013-3743(5),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 18층 1803호","14,800,000","2,487,000",낙찰(5/6),"5,990,000",40.5%,2014.04.22
대전 8계 2013-3743(6),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 18층 1806호","14,800,000","2,487,000",낙찰(5/6),"5,990,000",40.5%,2014.04.22
대전 3계 2013-3767(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 7층 706호","14,800,000","5,076,000",기각(3/3),0,0%,2014.02.27
대전 3계 2013-3767(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 7층 708호","14,800,000","5,076,000",기각(3/3),0,0%,2014.02.27
대전 3계 2013-3767(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 8층 804호","14,800,000","5,076,000",기각(3/3),0,0%,2014.02.27
대전 3계 2013-3767(4),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 8층 810호","14,800,000","5,076,000",기각(3/3),0,0%,2014.02.27
대전 3계 2013-3767(5),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 9층 912호","14,800,000","5,076,000",기각(3/3),0,0%,2014.02.27
대전 3계 2013-3767(6),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 9층 914호","14,800,000","5,076,000",기각(3/3),0,0%,2014.02.27
대전 3계 2013-3767(7),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 10층 1001호","16,800,000","5,762,000",기각(3/3),0,0%,2014.02.27
대전 4계 2013-3774(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 11층 1105호","14,800,000","3,553,000",기각(4/4),0,0%,2014.03.25
대전 4계 2013-3774(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 14층 1405호","14,800,000","3,553,000",기각(4/4),0,0%,2014.03.25
대전 4계 2013-3774(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 14층 1414호","14,800,000","3,553,000",기각(4/4),0,0%,2014.03.25
대전 4계 2013-3774(4),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 15층 1507호","14,800,000","3,553,000",기각(4/4),0,0%,2014.03.25
대전 4계 2013-3774(5),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1608호","14,800,000","3,553,000",기각(4/4),0,0%,2014.03.25
대전 4계 2013-3774(6),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1611호","16,700,000","4,010,000",기각(4/4),0,0%,2014.03.25
대전 4계 2013-3774(7),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1612호","14,800,000","3,553,000",기각(4/4),0,0%,2014.03.25
대전 5계 2013-3781(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 7층 712호","17,000,000","2,857,000",낙찰(5/6),"2,857,000",16.8%,2014.01.13
대전 5계 2013-3781(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 8층 809호","14,800,000","2,487,000",낙찰(5/6),"3,250,000",22.0%,2014.01.13
대전 5계 2013-3781(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 14층 1409호","14,800,000","2,487,000",낙찰(5/6),"3,330,000",22.5%,2014.01.13
대전 5계 2013-3781(4),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 14층 1410호","14,800,000","2,487,000",낙찰(5/6),"2,960,000",20.0%,2014.01.13
대전 5계 2013-3781(5),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 5층 502호","22,100,000","3,714,000",낙찰(5/6),"4,320,000",19.5%,2014.01.13
대전 5계 2013-3781(6),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1613호","14,800,000","2,487,000",낙찰(5/6),"3,500,000",23.6%,2014.01.13
대전 6계 2013-3798(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 7층 705호","14,800,000","2,487,000",낙찰(5/6),"3,386,000",22.9%,2014.01.14
대전 6계 2013-3798(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 10층 1017호","17,300,000","2,908,000",낙찰(5/6),"3,806,000",22.0%,2014.01.14
대전 6계 2013-3798(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 10층 1020호","11,500,000","1,933,000",낙찰(5/6),"2,730,000",23.7%,2014.01.14
대전 6계 2013-3798(5),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 12층 1214호","14,800,000","2,487,000",낙찰(5/6),"3,290,000",22.2%,2014.01.14
대전 6계 2013-3798(6),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 15층 1517호","11,600,000","1,950,000",낙찰(5/6),"2,199,000",19.0%,2014.01.14
대전 6계 2013-3798(7),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 17층 1713호","14,800,000","2,487,000",낙찰(5/6),"3,290,000",22.2%,2014.01.14
대전 7계 2013-3804(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 11층 1103호","14,800,000","2,487,000",낙찰(5/6),"4,100,000",27.7%,2014.04.08
대전 7계 2013-3804(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 14층 1417호","14,800,000","2,487,000",낙찰(5/6),"3,650,000",24.7%,2014.04.08
대전 3계 2013-3835(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 6층 604호","22,000,000","3,697,000",낙찰(5/7),"5,670,000",25.8%,2014.06.30
대전 3계 2013-3835(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 17층 1706호","22,000,000","3,697,000",낙찰(5/7),"5,670,000",25.8%,2014.06.30
대전 4계 2013-3842(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 18층 1817호","14,800,000","2,487,000",낙찰(5/6),"4,150,000",28.0%,2014.04.29
대전 4계 2013-3842(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1616호","14,800,000","2,487,000",낙찰(5/6),"4,150,000",28.0%,2014.04.29
대전 4계 2013-3842(4),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 14층 1415호","14,800,000","2,487,000",낙찰(5/6),"3,705,000",25.0%,2014.04.29
대전 4계 2013-3842(5),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 12층 1206호","14,800,000","2,487,000",낙찰(5/6),"3,999,000",27.0%,2014.04.29
대전 4계 2013-3842(6),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1606호","22,200,000","3,732,000",낙찰(5/6),"6,150,000",27.7%,2014.04.29
대전 5계 2013-3859(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 14층 1413호","15,000,000","1,765,000",낙찰(6/7),"3,053,000",20.4%,2014.02.24
대전 6계 2013-3866(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21, 158-6 현대그랜드 4층 401호","31,600,000","5,311,000",낙찰(5/6),"7,880,000",24.9%,2014.01.14
대전 7계 2013-3873(1),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 7층 704호","14,800,000","3,553,000",낙찰(4/5),"4,170,000",28.2%,2014.04.08
대전 7계 2013-3873(2),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 6층 609호","14,800,000","3,553,000",낙찰(4/5),"4,020,000",27.2%,2014.04.08
대전 7계 2013-3873(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 9층 919호","11,600,000","2,785,000",낙찰(4/5),"3,999,000",34.5%,2014.04.08
대전 3계 2013-3903(3),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 16층 1601호","17,000,000","5,831,000",낙찰(3/5),"5,910,000",34.8%,2014.04.14
대전 3계 2013-3903(4),오피스텔,"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 17층 1721호","10,000,000","3,430,000",낙찰(3/5),"3,700,000",37.0%,2014.04.14
대전 4계 2013-3910(2),오피스텔(상가),"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 8층 805호","15,000,000","2,521,000",낙찰(5/6),"3,650,000",24.3%,2014.04.29
대전 4계 2013-3910(3),오피스텔(상가),"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 10층 1002호","15,000,000","2,521,000",낙찰(5/6),"4,170,000",27.8%,2014.04.29
대전 4계 2013-3910(4),오피스텔(상가),"대전 동구 성남동 157-6 ,-15,-18,-21,158-6 현대그랜드 11층 1107호","22,500,000","3,782,000",낙찰(5/6),"5,990,000",26.6%,2014.04.29
