사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
마산 3계 2024-102949,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 내 보관,"21,000,000","16,800,000",낙찰,"17,170,000",81.8%,2024-11-21,2024_4Q,3
마산 5계 2024-103010,선박,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 구산면 석곡리 772-1 앞해양드라마세트장앞해상내 보관,"31,282,320","25,026,000",낙찰,"26,110,000",83.5%,2024-11-14,2024_4Q,3
마산 4계 2024-103560,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산회원구 석전동 275-21 서마산주차장내 보관,"19,000,000","15,200,000",낙찰,"17,330,000",91.2%,2024-12-12,2024_4Q,3
마산 5계 2024-103577,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 트리콜어시장주차장내 보관,"26,000,000","20,800,000",낙찰,"24,265,000",93.3%,2024-11-14,2024_4Q,3
마산 3계 2024-104327,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 내보관,"55,000,000","44,000,000",낙찰,"48,571,100",88.3%,2024-12-26,2024_4Q,3
마산 3계 2024-104563,차량,기타토지,기타토지,경남,창원시,경남 창원시 마산합포구 신포동1가 74-3 내보관,"50,000,000","40,000,000",낙찰,"41,580,000",83.2%,2024-12-26,2024_4Q,3
울산 5계 2020-12105,다세대,다세대주택,다세대,경남,양산시,경남 양산시 평산동 485-7 광동빌라 다동 5층 501호,"73,000,000","35,770,000",낙찰,"51,110,000",70.0%,2025-03-12,2025_1Q,3
울산 6계 2022-458(1),종교시설,기타건물,기타건물,경남,양산시,"경남 양산시 북정동 94 ,95-1","2,754,871,400","944,921,000",낙찰,"1,400,000,000",50.8%,2025-03-19,2025_1Q,3
울산 5계 2022-3365(1),점포,근린상가,점포상가,경남,양산시,경남 양산시 원동면 영포리 806,"2,594,963,570","890,072,000",낙찰,"950,000,000",36.6%,2025-03-12,2025_1Q,3
울산 5계 2022-3365(3),전,전,전,경남,양산시,경남 양산시 원동면 영포리 782,"56,760,000","6,678,000",낙찰,"6,850,000",12.1%,2025-06-25,2025_2Q,2
울산 4계 2022-8452(1),근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 가촌리 1301-2 채움 1층 102호,"1,551,000,000","372,395,000",낙찰,"513,000,000",33.1%,2025-01-14,2025_1Q,3
울산 4계 2022-8452(2),공장,공장(지식산업센터 업무시설),공장,경남,양산시,경남 양산시 북정동 912-3,"980,315,730","480,355,000",낙찰,"520,000,000",53.0%,2025-01-14,2025_1Q,3
울산 7계 2023-1878,전,전,전,경남,양산시,경남 양산시 원동면 원리 584,"446,919,900","107,306,000",낙찰,"130,000,000",29.1%,2025-06-05,2025_2Q,2
울산 2계 2023-3867,근린주택,근린주택,근린주택,경남,양산시,경남 양산시 물금읍 범어리 642-13,"755,364,360","370,129,000",낙찰,"433,000,000",57.3%,2025-04-24,2025_2Q,2
울산 3계 2023-4334,답,답,답,경남,양산시,경남 양산시 상북면 내석리 121,"29,283,330","2,412,000",낙찰,"2,489,900",8.5%,2025-01-07,2025_1Q,3
울산 6계 2023-5092,아파트상가,아파트상가,근린상가,경남,양산시,경남 양산시 물금읍 가촌리 1285 양산신도시4차동원로얄듀크비스타 411동 1층 108호,"928,000,000","318,304,000",낙찰,"408,500,000",44.0%,2025-02-12,2025_1Q,3
울산 2계 2023-5320,분뇨쓰레기처리시설,기타건물,기타건물,경남,양산시,경남 양산시 유산동 457 1동,"4,557,252,500","2,233,054,000",낙찰,"3,033,000,000",66.6%,2025-04-24,2025_2Q,2
울산 2계 2023-5788(2),임야,임야,임야,경남,양산시,경남 양산시 물금읍 범어리 산7-3,"184,851,000","31,068,000",낙찰,"34,289,000",18.5%,2025-02-13,2025_1Q,3
울산 7계 2023-6149,단독주택,단독,단독주택,경남,양산시,경남 양산시 소주동 960-100,"1,975,100,580","967,799,000",낙찰,"971,000,000",49.2%,2025-03-27,2025_1Q,2
울산 4계 2023-6842,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 동면 석산리 1477-7 금강프라자 1층 113호,"476,000,000","56,001,000",낙찰,"76,300,000",16.0%,2025-01-14,2025_1Q,3
울산 6계 2023-7487,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 716-25 수정프라자 5층 501호,"303,000,000","103,929,000",낙찰,"137,800,000",45.5%,2025-04-23,2025_2Q,2
울산 2계 2023-7654,아파트상가,아파트상가,근린상가,경남,양산시,"경남 양산시 주진동 182-1 ,182-4,182-13,182-16,182-24,182-26,182-30 로즈힐 108동 1층 101호","232,000,000","27,294,000",낙찰,"28,010,000",12.1%,2025-04-24,2025_2Q,2
울산 1계 2023-8527,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 명동 263-6,"1,441,477,140","494,427,000",낙찰,"610,000,000",42.3%,2025-02-25,2025_1Q,3
울산 1계 2023-8589,단독주택,단독,단독주택,경남,양산시,경남 양산시 주남동 951,"276,315,500","94,777,000",낙찰,"127,100,100",46.0%,2025-01-21,2025_1Q,3
울산 4계 2023-8688(1),전,전,전,경남,양산시,경남 양산시 원동면 화제리 1283-2,"773,478,000","379,005,000",낙찰,"410,309,000",53.0%,2025-01-14,2025_1Q,3
울산 4계 2023-8688(2),전,전,전,경남,양산시,경남 양산시 원동면 화제리 1284,"834,405,000","286,201,000",낙찰,"287,200,000",34.4%,2025-02-18,2025_1Q,3
울산 7계 2023-9353,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 2775-3 일루아샾 9층 901호,"860,000,000","294,980,000",낙찰,"296,100,000",34.4%,2025-06-05,2025_2Q,2
울산 3계 2023-9858,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 860 해인그린빌 106동 7층 702호,"152,000,000","106,400,000",낙찰,"113,500,000",74.7%,2025-01-07,2025_1Q,3
울산 1계 2023-10575,아파트,아파트,아파트,경남,양산시,경남 양산시 북부동 134-3 양산북부주공 3동 5층 507호,"82,400,000","40,376,000",낙찰,"45,260,000",54.9%,2025-05-13,2025_2Q,2
울산 6계 2023-11165,공장,공장(지식산업센터 업무시설),공장,경남,양산시,경남 양산시 상북면 소토리 25-1 주1동,"1,053,907,000","737,735,000",낙찰,"785,700,000",74.6%,2025-01-08,2025_1Q,3
울산 2계 2023-101396,아파트,아파트,아파트,경남,양산시,경남 양산시 남부동 608-1 상록경남아너스빌 102동 3층 303호,"301,000,000","210,700,000",낙찰,"218,100,000",72.5%,2025-02-13,2025_1Q,3
울산 5계 2023-102740,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 603 선우 301동 7층 702호,"67,000,000","32,830,000",낙찰,"42,560,000",63.5%,2025-03-12,2025_1Q,3
울산 7계 2023-104517(1),아파트,아파트,아파트,경남,양산시,"경남 양산시 주진동 182-1 ,182-4,182-13,182-16,182-24,182-26,182-30 로즈힐 106동 17층 1703호","50,000,000","24,500,000",낙찰,"33,830,000",67.7%,2025-03-27,2025_1Q,2
울산 7계 2023-104517(2),아파트,아파트,아파트,경남,양산시,"경남 양산시 주진동 182-1 ,182-4,182-13,182-16,182-24,182-26,182-30 로즈힐 106동 16층 1603호","50,000,000","24,500,000",낙찰,"32,340,000",64.7%,2025-03-27,2025_1Q,2
울산 6계 2023-104531,식물관련시설,기타건물,기타건물,경남,양산시,"경남 양산시 원동면 원리 177-3 ,177-4","664,300,230","325,507,000",낙찰,"333,300,000",50.2%,2025-03-19,2025_1Q,3
울산 7계 2023-107752,공장,공장(지식산업센터 업무시설),공장,경남,양산시,경남 양산시 유산동 152-9,"7,082,029,550","3,470,195,000",낙찰,"4,111,000,000",58.0%,2025-06-05,2025_2Q,2
울산 6계 2023-108571,답,답,답,경남,양산시,경남 양산시 어곡동 354,"2,609,205,000","1,826,444,000",낙찰,"2,052,000,000",78.6%,2025-02-12,2025_1Q,3
울산 4계 2023-110437,임야,임야,임야,경남,양산시,경남 양산시 하북면 용연리 산14-7,"330,169,500","79,274,000",낙찰,"80,000,000",24.2%,2025-02-18,2025_1Q,3
울산 7계 2023-111492,답,답,답,경남,양산시,경남 양산시 원동면 원리 243,"31,588,000","10,835,000",낙찰,"11,000,001",34.8%,2025-01-16,2025_1Q,3
울산 9계 2023-111973,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 중부동 431-4,"789,414,650","270,769,000",낙찰,"430,000,000",54.5%,2025-03-26,2025_1Q,2
울산 2계 2023-112228,전,전,전,경남,양산시,경남 양산시 동면 금산리 82,"30,745,500","10,546,000",낙찰,"12,110,000",39.4%,2025-04-24,2025_2Q,2
울산 9계 2023-112808,아파트,아파트,아파트,경남,양산시,경남 양산시 동면 금산리 577-3 드림아트빌 6층 602호,"116,000,000","56,840,000",낙찰,"57,500,000",49.6%,2025-01-15,2025_1Q,3
울산 4계 2023-112938,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 843-1 대근그린맨션 6층 609호,"59,000,000","14,166,000",낙찰,"18,399,900",31.2%,2025-01-14,2025_1Q,3
울산 1계 2023-113252,전,전,전,경남,양산시,경남 양산시 삼호동 408-5,"8,568,000","2,057,000",낙찰,"2,560,100",29.9%,2025-04-01,2025_2Q,2
울산 2계 2023-113535,아파트,아파트,아파트,경남,양산시,경남 양산시 동면 금산리 763 금산훼미리 2층 208호,"84,000,000","58,800,000",낙찰,"69,000,000",82.1%,2025-01-09,2025_1Q,3
울산 8계 2023-113924,공장,공장(지식산업센터 업무시설),공장,경남,양산시,경남 양산시 하북면 삼수리 317-1,"1,121,118,800","784,783,000",낙찰,"784,985,000",70.0%,2025-06-26,2025_2Q,2
울산 4계 2023-115074,대지,나대지,나대지,경남,양산시,경남 양산시 물금읍 범어리 2695-12,"620,568,000","212,855,000",낙찰,"293,200,000",47.2%,2025-03-25,2025_1Q,2
울산 6계 2023-115777,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 중부동 687-3 청림타워 7층 702호,"433,000,000","212,170,000",낙찰,"215,100,000",49.7%,2025-04-23,2025_2Q,2
울산 8계 2023-116077,주상복합(주거),기타토지,기타토지,경남,양산시,"경남 양산시 상북면 석계리 239-7 ,239-13 우신스포렉스프라자 8층 805호","60,000,000","29,400,000",낙찰,"38,880,000",64.8%,2025-03-13,2025_1Q,3
울산 1계 2023-116633,다세대,다세대주택,다세대,경남,양산시,경남 양산시 용당동 491-2 용당빌라 1층 102호,"58,000,000","13,926,000",낙찰,"17,400,000",30.0%,2025-01-21,2025_1Q,3
울산 1계 2023-116701,답,답,답,경남,양산시,경남 양산시 어곡동 375-22,"1,214,940,000","595,321,000",낙찰,"751,010,000",61.8%,2025-02-25,2025_1Q,3
울산 9계 2023-116862,중기,기타토지,기타토지,경남,양산시,경남 양산시 호계동 1101 이든컴퍼니주차장내 보관(제3자 이든컴퍼니 영남센터에게 보관),"45,000,000","22,050,000",낙찰,"24,510,000",54.5%,2025-01-15,2025_1Q,3
울산 7계 2024-70(1),임야,임야,임야,경남,양산시,경남 양산시 주진동 327-22,"351,736,440","172,351,000",낙찰,"182,110,000",51.8%,2025-03-27,2025_1Q,2
울산 7계 2024-70(2),임야,임야,임야,경남,양산시,경남 양산시 소주동 560-15,"602,076,160","206,512,000",낙찰,"271,000,000",45.0%,2025-05-01,2025_2Q,2
울산 2계 2024-193,다세대,다세대주택,다세대,경남,양산시,경남 양산시 용당동 491-2 용당빌라 3층 302호,"84,000,000","41,160,000",낙찰,"48,032,720",57.2%,2025-01-09,2025_1Q,3
울산 9계 2024-278,공장,공장(지식산업센터 업무시설),공장,경남,양산시,경남 양산시 산막동 563-9 1동,"4,671,924,150","3,270,347,000",낙찰,"3,600,000,000",77.1%,2025-04-30,2025_2Q,2
울산 5계 2024-285,아파트,아파트,아파트,경남,양산시,경남 양산시 동면 석산리 864-12 일동미라주 104동 21층 2102호,"165,000,000","80,850,000",낙찰,"112,990,000",68.5%,2025-03-12,2025_1Q,3
울산 2계 2024-308,양어장,기타건물,기타건물,경남,양산시,경남 양산시 하북면 용연리 1011-1,"1,892,017,800","927,088,000",낙찰,"940,000,000",49.7%,2025-04-24,2025_2Q,2
울산 5계 2024-681,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 1202 양산평산동삼한사랑채 101동 11층 1105호,"140,000,000","98,000,000",낙찰,"139,000,000",99.3%,2025-02-05,2025_1Q,3
울산 9계 2024-742,아파트,아파트,아파트,경남,양산시,경남 양산시 물금읍 가촌리 1273-1 양산대방노블랜드7차메가시티 703동 9층 902호,"550,000,000","385,000,000",낙찰,"491,159,020",89.3%,2025-01-15,2025_1Q,3
울산 6계 2024-1288,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 564 태원 103동 1층 109호,"105,000,000","73,500,000",낙찰,"74,520,000",71.0%,2025-01-08,2025_1Q,3
울산 7계 2024-1295,오피스텔(주거),오피스텔,오피스텔(업무용),경남,양산시,"경남 양산시 평산동 1204 ,1207,1208 양산평산KCC스위첸 201동 13층 1301호","230,000,000","112,700,000",낙찰,"126,660,000",55.1%,2025-03-27,2025_1Q,2
울산 7계 2024-1479,아파트,아파트,아파트,경남,양산시,경남 양산시 교동 1022 양산교동월드메르디앙1단지 101동 7층 701호,"189,000,000","92,610,000",낙찰,"143,400,000",75.9%,2025-03-27,2025_1Q,2
울산 5계 2024-1653,답,답,답,경남,양산시,경남 양산시 원동면 선리 1591-2,"359,182,000","123,199,000",낙찰,"166,600,000",46.4%,2025-06-25,2025_2Q,2
울산 8계 2024-1950,임야,임야,임야,경남,양산시,경남 양산시 원동면 선리 산166,"153,788,100","36,924,000",낙찰,"45,626,000",29.7%,2025-04-17,2025_2Q,2
울산 6계 2024-2403,아파트,아파트,아파트,경남,양산시,경남 양산시 물금읍 가촌리 1274-1 이지더원그랜드파크 216동 1층 102호,"361,000,000","252,700,000",낙찰,"328,000,000",90.9%,2025-04-23,2025_2Q,2
울산 7계 2024-2519,아파트,아파트,아파트,경남,양산시,경남 양산시 물금읍 가촌리 1324 양산물금한신더휴 112동 3층 302호,"298,000,000","208,600,000",낙찰,"273,690,000",91.8%,2025-05-01,2025_2Q,2
울산 8계 2024-2663,대지,나대지,나대지,경남,양산시,경남 양산시 하북면 순지리 661-1,"251,680,000","86,326,000",낙찰,"93,100,000",37.0%,2025-03-13,2025_1Q,3
울산 9계 2024-2885,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 600 양산천성산한일유앤아이 118동 10층 1002호,"165,000,000","115,500,000",낙찰,"141,111,000",85.5%,2025-03-26,2025_1Q,2
울산 4계 2024-3345,아파트,아파트,아파트,경남,양산시,경남 양산시 물금읍 범어리 2713-1 신창비바패밀리 105동 19층 1902호,"299,000,000","209,300,000",낙찰,"280,200,000",93.7%,2025-04-29,2025_2Q,2
울산 5계 2024-3352,답,답,답,경남,양산시,경남 양산시 삼호동 13,"341,385,000","238,970,000",낙찰,"250,000,000",73.2%,2025-04-16,2025_2Q,2
울산 8계 2024-3383,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 가촌리 1291-2 마레죤 3층 306호,"316,000,000","53,110,000",낙찰,"53,310,000",16.9%,2025-06-26,2025_2Q,2
울산 8계 2024-3543,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 가촌리 1269-9 서영프라자 4층 401호,"454,000,000","222,460,000",낙찰,"234,696,000",51.7%,2025-03-13,2025_1Q,3
울산 7계 2024-3550,오피스텔(주거),오피스텔,오피스텔(업무용),경남,양산시,"경남 양산시 평산동 1204 ,1207,1208 양산평산KCC스위첸 201동 16층 1604호","231,000,000","161,700,000",낙찰,"162,000,000",70.1%,2025-05-01,2025_2Q,2
울산 9계 2024-3642,아파트,아파트,아파트,경남,양산시,경남 양산시 신기동 508-3 양산신기주공 106동 3층 302호,"146,000,000","102,200,000",낙찰,"105,750,900",72.4%,2025-03-26,2025_1Q,2
울산 3계 2024-3833,전,전,전,경남,양산시,경남 양산시 하북면 용연리 663-3,"129,780,000","44,514,000",낙찰,"46,670,000",36.0%,2025-03-18,2025_1Q,3
울산 4계 2024-3840,아파트,아파트,아파트,경남,양산시,경남 양산시 삼호동 861 웅상신도시푸르지오 108동 7층 701호,"220,000,000","154,000,000",낙찰,"183,670,000",83.5%,2025-04-29,2025_2Q,2
울산 10계 2024-3895,아파트,아파트,아파트,경남,양산시,경남 양산시 덕계동 1577 경동스마트홈 102동 15층 1502호,"192,000,000","94,080,000",낙찰,"123,556,000",64.4%,2025-02-27,2025_1Q,3
울산 9계 2024-4140,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 76-2 대우월드피아 15층 1505호,"98,000,000","48,020,000",낙찰,"64,135,000",65.4%,2025-06-04,2025_2Q,2
울산 3계 2024-4225,아파트,아파트,아파트,경남,양산시,"경남 양산시 주진동 182-1 ,182-2,182-4,182-5 로즈힐 102동 9층 908호","58,000,000","28,420,000",낙찰,"31,146,000",53.7%,2025-02-11,2025_1Q,3
울산 3계 2024-4577,단독주택,단독,단독주택,경남,양산시,경남 양산시 신기동 122-8,"562,403,800","275,578,000",낙찰,"328,000,000",58.3%,2025-05-27,2025_2Q,2
울산 5계 2024-4898,아파트,아파트,아파트,경남,양산시,"경남 양산시 소주동 960-10 ,960-13,960-21,960-22,960-25,960-29,960-38,1132-7 양산서창대동 105동 16층 1602호","60,000,000","29,400,000",낙찰,"35,150,000",58.6%,2025-06-25,2025_2Q,2
울산 3계 2024-4942,근린상가,근린상가,근린상가,경남,양산시,경남 양산시 물금읍 범어리 2782-1 대한빌딩 2층 203호,"282,000,000","96,726,000",낙찰,"113,715,000",40.3%,2025-03-18,2025_1Q,3
울산 3계 2024-5082,다세대,다세대주택,다세대,경남,양산시,경남 양산시 상북면 석계리 244-9 그린빌라 다동 2층 201호,"84,000,000","28,812,000",낙찰,"28,850,000",34.3%,2025-04-22,2025_2Q,2
울산 5계 2024-5495,아파트,아파트,아파트,경남,양산시,경남 양산시 평산동 76-2 대우월드피아 6층 607호,"64,000,000","44,800,000",낙찰,"45,135,000",70.5%,2025-06-25,2025_2Q,2
